12.776,11.687,2.4059,1.9703,243,199,1.5893,1.4204,42.898,38.311,45
12.352,11.792,2.1485,2.1287,217,215,1.576,1.5313,40.988,39.175,45
11.012,12.166,2.0594,2.3069,208,233,1.4824,1.5083,35.556,41.348,45
12.808,11.383,2.6535,1.8614,268,188,1.5737,1.3983,43.371,37.554,45
12.671,11.063,2.495,1.9406,252,196,1.6162,1.4585,44.448,36.765,45
11.592,12.015,2.0792,2.1881,210,221,1.4667,1.5169,38.262,40.252,45
12.625,11.637,2.6931,2.0396,272,206,1.6279,1.5039,43.634,39.152,45
13.282,11.286,2.7723,1.5941,280,161,1.6322,1.3337,46.784,36.821,45
12.879,11.679,2.3465,1.8515,237,187,1.5019,1.4529,44.339,38.769,45
11.376,12.062,2.1089,1.7723,213,179,1.469,1.4849,37.116,39.648,45
13.016,11.488,2.7327,2.0099,276,203,1.6714,1.4895,45.548,38.219,45
13.62,11.71,2.6238,1.7525,265,177,1.633,1.4577,47.191,37.848,45
11.647,12.074,1.9505,1.6634,197,168,1.4923,1.4156,38.581,39.839,45
12.868,11.433,2.4851,1.6238,251,164,1.6454,1.381,45.008,38.39,45
13.763,11.461,2.6832,1.6634,271,168,1.6679,1.3588,48.533,37.855,45
11.924,12.083,2.1188,1.8317,214,185,1.5135,1.4197,39.945,39.962,45
11.657,11.505,2.1584,1.8713,218,189,1.4757,1.414,39.529,37.863,45
12.776,11.477,2.1782,1.8713,220,189,1.5098,1.472,43.665,37.676,45
12.546,11.904,2.6436,2.3069,267,233,1.5707,1.5534,43.553,40.214,45
11.56,12.504,2.0891,2.1287,211,215,1.5441,1.4685,38.199,42.101,45
11.972,11.194,2.3267,2.2772,235,230,1.5595,1.5246,40.715,37.579,45
13.039,11.609,2.2673,1.9406,229,196,1.5049,1.4143,44.882,38.023,45
11.365,11.955,2.0198,2.099,204,212,1.5155,1.4444,36.944,39.669,45
11.6,12.069,2.1188,2.2673,214,229,1.4856,1.5305,38.67,40.711,45
12.781,11.66,2.3366,1.9406,236,196,1.5333,1.4175,43.076,37.938,45
12.057,11.987,1.8218,2.4455,184,247,1.3962,1.5859,40.394,41.103,45
11.344,12.5,2.0495,2.297,207,232,1.4783,1.5761,37.317,41.749,45
12.042,11.555,2.1386,2.0099,216,203,1.5857,1.5201,40.334,38.106,45
12.394,11.633,1.8416,2.0495,186,207,1.4861,1.5149,41.886,38.511,45
11.392,12.07,2.0495,2.198,207,222,1.5441,1.4934,38.814,40.135,45
12.281,11.988,1.9703,2.0495,199,207,1.5066,1.5271,41.419,39.025,45
13.234,11.584,2.297,1.9109,232,193,1.5199,1.4413,46.259,37.758,45
13.443,11.569,2.5941,2.0693,262,209,1.623,1.4485,46.043,37.902,45
12.564,12.14,2.495,2.1188,252,214,1.6315,1.4611,42.612,40.046,45
13.405,11.97,2.3069,2.2376,233,226,1.5757,1.5718,47.111,39.708,45
13.577,11.847,2.2574,2.0891,228,211,1.4847,1.4817,47.438,39.041,45
12.082,11.842,2.198,2.2079,222,223,1.5147,1.4868,40.886,39.536,45
12.986,11.562,2.2574,1.9307,228,195,1.5543,1.4253,44.245,37.188,45
13.792,11.777,2.6139,2.0792,264,210,1.7009,1.5219,48.887,38.732,45
12.548,11.827,2.396,2.3069,242,233,1.5457,1.5037,44.248,39.569,45
12.049,12.096,2.198,1.9406,222,196,1.5159,1.4182,41.551,40.267,45
13.186,11.849,2.1782,2.3168,220,234,1.4688,1.5307,45.62,39.254,45
13.096,11.639,2.4752,2.0693,250,209,1.6455,1.429,44.99,37.879,45
10.726,12.102,1.9901,2.3366,201,236,1.5486,1.533,35.609,41.175,45
12.32,11.847,2.0099,1.901,203,192,1.5256,1.3898,40.429,39.546,45
12.816,11.85,2.4653,2.1287,249,215,1.5741,1.4705,43.753,38.852,45
11.609,12.064,1.8911,2.2277,191,225,1.5157,1.4863,38.401,40.206,45
11.309,11.909,2.099,2.0396,212,206,1.5593,1.5085,39.319,40.567,45
12.72,11.49,2.1485,1.9802,217,200,1.4614,1.4071,43.435,37.971,45
11.929,11.367,2.099,1.8911,212,191,1.5752,1.4614,40.256,38.087,45
10.788,12.114,1.5149,2.1287,153,215,1.3516,1.4754,34.326,40.386,45
12.046,11.887,1.9802,2.0396,200,206,1.533,1.5175,41.565,39.837,45
12.928,11.597,2.0594,2,208,202,1.4974,1.437,44.588,38.198,45
11.474,11.691,1.9901,1.901,201,192,1.5448,1.3983,39.109,39.137,45
11.428,12.156,1.802,2.2673,182,229,1.4207,1.5294,38.264,41.397,45
13.032,11.833,2.2277,2.0693,225,209,1.5434,1.5177,44.426,38.854,45
13.086,11.841,2.3366,2.1782,236,220,1.6198,1.5281,45.791,40.089,45
11.467,12.59,1.8218,2.5743,184,260,1.3854,1.569,37.605,42.604,45
12.497,11.792,2.4257,2.2079,245,223,1.683,1.5621,43.478,39.211,45
12.936,11.326,2.3762,1.901,240,192,1.5215,1.4169,44.249,37.016,45
12.863,12.085,2.5248,2.3861,255,241,1.5528,1.5666,44.645,40.394,45
11.876,12.396,2.2475,2.3267,227,235,1.4882,1.5079,39.948,41.333,45
13.116,11.892,2.6436,2.2574,267,228,1.6458,1.4911,46.669,39.189,45
13.315,11.848,2.3069,2.0594,233,208,1.4976,1.4683,46.642,39.089,45
13.031,11.894,2.3069,2.4257,233,245,1.4967,1.5862,44.969,40.615,45
12.145,11.86,2.1584,2.2178,218,224,1.4662,1.4795,41.323,39.68,45
12.683,12.266,2.6238,2.4356,265,246,1.6239,1.6499,43.852,41.376,45
13.632,11.487,2.4356,2.0495,246,207,1.5017,1.4518,47.7,38.168,45
12.709,12.552,2.4752,2.4059,250,243,1.5869,1.6038,44.7,42.529,45
12.381,11.921,2.5248,1.8812,255,190,1.5528,1.4477,41.743,39.197,45
13.347,11.992,2.5941,2.2574,262,228,1.6198,1.559,46.181,39.286,45
14.563,11.854,3.1584,2.1386,319,216,1.737,1.5352,51.849,39.788,45
11.79,11.875,2.1188,1.8416,214,186,1.5034,1.3718,40.493,39.051,45
12.626,12.051,2.6337,2.4356,266,246,1.6162,1.5613,43.283,40.87,45
12.931,11.713,2.4257,2.0693,245,209,1.5104,1.4566,44.563,38.57,45
12.624,12.002,2.4653,2.2574,249,228,1.5757,1.616,43.254,41.062,45
11.197,12.095,2.0099,2.2871,203,231,1.4308,1.5324,36.225,40.278,45
12.768,11.831,2.604,2.099,263,212,1.6128,1.533,43.9,39.402,45
13.147,12.005,2.6832,2.2574,271,228,1.6268,1.5026,46.432,40.045,45
11.846,12.083,2.1188,2.0594,214,208,1.5017,1.5195,39.215,39.947,45
11.957,11.817,2.1188,2.3564,214,238,1.4805,1.5481,40.475,40.017,45
13.07,11.762,2.4059,2.1188,243,214,1.5476,1.4809,44.398,38.939,45
13.512,11.687,2.7426,2.2574,277,228,1.5738,1.5043,47.219,38.39,45
12.334,11.781,2.1485,2.1188,217,214,1.5346,1.4488,41.778,39.023,45
12.2,11.738,2.505,1.9703,253,199,1.6166,1.466,42.367,39.257,45
13.78,11.252,2.3267,1.8713,235,189,1.5141,1.3714,48.997,36.404,45
13.603,11.94,2.0495,2.2376,207,226,1.4774,1.5064,47.35,38.869,45
11.965,12.221,1.9703,2,199,202,1.4361,1.4952,39.814,40.719,45
13.832,11.042,2.6832,1.9406,271,196,1.5534,1.4262,49.288,35.125,45
13.897,9.5401,2.4851,1.5842,251,160,1.5434,1.4065,51.503,29.27,45
13.125,9.4113,2.0396,1.3762,206,139,1.4323,1.3309,45.284,28.294,45
14.565,7.8887,2.6832,1.2079,271,122,1.5781,1.2806,54.358,23.273,-45
12.469,5.3989,2.297,0.74257,232,75,1.5281,1.0586,45.269,13.294,-45
13.46,6.493,2.5941,1.1089,262,112,1.6542,1.291,47.958,16.65,-45
13.865,6.5141,2.5941,1.1386,262,115,1.5825,1.2939,48.171,16.382,-45
13.362,5.8687,2.3564,0.94059,238,95,1.4898,1.1559,46.558,14.068,-45
13.003,6.2377,2.0891,0.9505,211,96,1.5313,1.2876,45.157,15.754,-45
13.147,6.0429,2.3663,0.9802,239,99,1.5676,1.2259,45.25,14.869,-45
13.18,6.0842,2.5248,0.94059,255,95,1.5754,1.2586,46.108,15.602,-45
13.028,6.2532,2.1782,1,220,101,1.5081,1.2961,44.523,16.014,-45
13.206,6.3018,2.3861,1.0693,241,108,1.5595,1.3613,46.192,17.036,-45
13.274,6.026,2.3564,0.85149,238,86,1.4934,1.1692,45.984,14.8,-45
13.601,6.7494,2.505,1.1584,253,117,1.51,1.3356,47.601,16.775,-45
13.38,6.1602,2.4554,1.0693,248,108,1.5281,1.2999,47.127,15.744,-45
13.054,5.6773,2.2178,0.79208,224,80,1.5179,1.1252,44.079,13.225,-45
13.325,6.0337,2.4653,0.92079,249,93,1.5416,1.2244,47.082,15.268,-45
13.565,5.8848,2.2178,0.77228,224,78,1.4727,1.0993,47.417,14.189,-45
13.533,5.85,2.4554,0.90099,248,91,1.4961,1.2349,47.213,14.081,-45
13.381,5.8916,2.2871,1.1584,231,117,1.5256,1.4021,46.82,16.843,-45
13.213,6.0958,2.4356,0.88119,246,89,1.5122,1.2274,45.637,14.741,-45
13.442,5.8121,2.604,1.1188,263,113,1.5173,1.3534,47.29,15.639,-45
13.447,5.8481,2.3564,0.9901,238,100,1.5435,1.2092,46.743,14.568,-45
14.052,6.188,2.703,1.3564,273,137,1.6179,1.5197,49.983,16.16,-45
13.462,6.5497,2.2772,0.9703,230,98,1.4569,1.2769,47.544,18.295,-45
13.075,5.7953,2.0099,1.0396,203,105,1.4134,1.2304,44.951,13.917,-45
13.065,6.2427,2.3663,1.1881,239,120,1.5735,1.4627,46.004,17.189,-45
13.881,6.3415,2.4158,1.1485,244,116,1.4833,1.2498,49.459,15.754,-45
14.304,6.1032,2.5545,1.2178,258,123,1.665,1.3438,51.185,15.627,-45
13.928,6.0927,2.2079,1.0495,223,106,1.4695,1.2645,49.769,15.485,-45
14.009,6.1037,2.5248,1.1386,255,115,1.6433,1.2586,50.456,15.185,-45
13.805,5.8476,2.1287,0.9901,215,100,1.472,1.1371,49.697,14.385,-45
13.575,6.1504,2.198,1.1683,222,118,1.4727,1.3167,48.487,15.108,-45
14.103,5.8023,2.6139,1.0198,264,103,1.6308,1.1963,52.049,14.45,-45
14.369,6.0847,2.3663,0.9901,239,100,1.532,1.159,51.642,15.307,-45
14.204,6.5475,2.5941,1.3861,262,140,1.5952,1.4616,51.181,17.681,-45
14.118,6.2062,2.5149,1.0495,254,106,1.5693,1.2414,50.516,15.773,-45
13.971,5.8531,2.2871,1.0297,231,104,1.5054,1.2619,49.759,14.139,-45
14.209,6.1702,2.3762,0.94059,240,95,1.5219,1.1559,50.224,14.906,-45
14.142,6.6326,2.5743,1.4653,260,148,1.5834,1.4916,49.375,17.767,-45
14.207,6.7882,2.6337,1.2673,266,128,1.5606,1.4213,51.136,17.901,-45
13.623,5.5599,2.2178,1,224,101,1.5374,1.1998,48.519,14.022,-45
13.347,6.7816,1.8812,1.3663,190,138,1.3832,1.5199,47.289,18.141,-45
13.641,5.8025,2.1683,1.1683,219,118,1.4941,1.2887,48.14,14.332,-45
13.45,6.503,2.0891,1.2079,211,122,1.5024,1.2887,48.625,16.986,-45
13.901,5.9423,2.396,0.9901,242,100,1.5988,1.2566,48.499,14.311,-45
14.305,6.6599,2.6238,1.4158,265,143,1.6794,1.5037,51.893,18.016,-45
14.303,6.8704,2.5842,1.1386,261,115,1.5595,1.3319,50.859,18.171,-45
13.473,6.3646,2.5347,1.2475,256,126,1.556,1.5414,47.629,17.275,-45
13.455,6.5417,2.3465,1.0693,237,108,1.5108,1.3285,47.049,17.019,-45
13.604,6.3459,2.3069,1.0792,233,109,1.5588,1.2546,47.274,15.515,-45
13.42,6.1751,2.4851,1.0297,251,104,1.5545,1.3106,47.243,16.256,-45
14.024,6.3678,2.5842,0.91089,261,92,1.5197,1.1692,49.436,16.016,-45
13.726,6.4553,2.5842,1.0693,261,108,1.6306,1.3415,48.852,16.471,-45
12.977,6.3289,2.1089,1.0396,213,105,1.4185,1.2939,46.061,16.392,-45
13.141,6.3107,2.3366,1.1782,236,119,1.506,1.3666,45.775,16.165,-45
13.412,6.4797,2.3069,1.2376,233,125,1.5079,1.3551,47.149,17.033,-45
13.931,6.6597,2.505,1.198,253,121,1.5916,1.3916,48.532,17.074,-45
13.554,6.9923,1.9109,1.3168,193,133,1.4314,1.3972,47.951,18.575,-45
13.856,6.0136,2.297,0.9901,232,100,1.5488,1.1919,48.762,14.771,-45
14.085,6.587,2.2574,1.3861,228,140,1.5709,1.437,50.641,17.402,-45
13.832,6.2354,2.1287,1.1881,215,120,1.4783,1.2999,48.66,15.494,-45
14.011,6.1367,2.5941,1.0792,262,109,1.6155,1.2739,50.067,15.131,-45
14.275,6.4353,2.297,1.1287,232,114,1.5246,1.3167,50.898,16.237,-45
13.815,5.8487,2.3069,0.94059,233,95,1.474,1.1312,48.672,14.238,-45
14.196,6.262,2.8911,1.3564,292,137,1.6134,1.4,52.062,16.666,-45
14.008,6.3023,2.6931,1.1485,272,116,1.5392,1.267,50.561,15.894,-45
14.08,6.7567,2.6634,1.2574,269,127,1.6097,1.3516,50.836,17.405,-45
14.236,6.8534,2.4356,1.1881,246,120,1.4947,1.3779,51.019,18.503,-45
14.393,6.4378,2.5347,0.9505,256,96,1.54,1.3021,51.257,16.018,-45
14.146,6.3007,2.6139,1.1386,264,115,1.5396,1.3937,50.785,16.734,-45
14.47,6.3238,2.8614,1.0693,289,108,1.6363,1.1955,52.794,16.079,-45
14.212,6.5215,2.7426,1.3762,277,139,1.6606,1.5019,51.725,19.579,-45
14.204,6.3828,2.6832,1.2277,271,124,1.5441,1.3032,50.759,16.735,-45
14.623,6.3231,2.8614,1.1485,289,116,1.5942,1.2782,52.501,16.316,-45
14.371,5.9519,2.6436,1.0495,267,106,1.5808,1.2414,51.498,14.589,-45
14.073,6.6719,2.4356,1.3861,246,140,1.5122,1.337,50.091,16.967,-45
13.89,5.9138,2.2772,0.9604,230,97,1.4662,1.2165,49.767,14.59,-45
14.834,6.1493,2.5545,0.9703,258,98,1.5734,1.1972,54.031,15.187,-45
14.281,6.4065,2.3861,1.3069,241,132,1.5335,1.4717,51.739,17.595,-45
14.49,6.1551,2.3267,1.0891,235,110,1.5372,1.2566,52.326,15.749,-45
14.625,6.1419,2.7327,1.1188,276,113,1.5875,1.2916,54.397,15.57,-45
14.413,6.3364,2.4752,1.1188,250,113,1.5265,1.2788,52.842,15.957,-45
14.721,6.0706,3.0495,1.1188,308,113,1.6259,1.2165,54.988,15.582,-45
13.543,7.6752,2.4356,1.3168,246,133,1.5522,1.3152,48.204,21.038,-45
8.6338,5.2444,1.4356,0.75248,145,76,1.3783,1.0966,26.777,13.894,-45
